43208.33523,-0.0375,0.0695,-0.1554,2.9194,0.3295,0.0806
43208.36538,0.1438,0.2927,-0.0389,3.8835,0.3172,0.117
43208.39553,0.0977,-0.2317,0.2081,2.2869,0.2816,0.0281
43208.42571,-0.0677,0.0283,-0.06,2.772,0.5086,-0.0819
43208.45586,-0.0045,-0.0803,-0.244,2.2611,0.2821,-0.0351
43208.48601,-0.1354,-0.1286,-0.1437,1.3681,0.2477,-0.0033
43208.51616,0.0949,0.1052,-0.0474,0.626,-0.0695,0.0415
43208.54632,0.0837,-0.0496,0.2001,-0.3593,-0.4144,-0.2287
43208.5765,0.0158,0.2124,0.3292,0.8199,-0.0639,-0.3058
43208.60665,-0.0612,-0.2222,0.1169,0.1288,0.0703,-0.064
43208.6368,0.0037,-0.3953,-0.089,-0.304,0.0238,0.3437
43208.66695,-0.047,-0.0696,-0.121,0.1828,-0.0191,0.1771
43208.69713,-0.0227,-0.1574,-0.0696,-0.4565,-0.307,0.2458
43208.72729,0.0091,-0.0164,0.0599,-0.4815,-0.226,0.1245
43208.75744,0.0023,0.0229,0.1249,-0.5511,-0.122,-0.0492
43208.78759,0.0366,0.0168,-0.0096,-0.8553,-0.1226,-0.2325
43208.81774,0.0926,-0.0547,-0.0329,-0.6588,-0.0731,0.0516
43208.84792,-0.0075,-0.309,0.1597,-1.3138,-0.0297,0.2693
43208.87807,0.0741,-0.2661,0.1712,-1.5721,0.0252,0.5592
43208.90822,0.1288,-0.2505,-0.051,-2.2468,0.014,0.8021
43208.93838,0.0124,-0.1716,0.023,-2.1042,0.0826,0.4883
43208.96853,-0.2284,-0.0716,-0.1286,-1.4237,-0.0539,0.6283
43208.99871,-0.2242,0.17,-0.019,-0.7772,-0.1979,0.7853
43209.02886,-0.0692,-0.36,0.3359,-2.3142,-0.1767,0.7846
43209.05901,0.124,0.3624,0.1384,-2.0461,-0.068,0.2798
43209.08917,0.096,0.0358,0.0192,-1.7318,-0.1968,-0.1828
43209.11933,0.0177,-0.0495,0.0792,-1.6248,0.0088,-0.1704
43209.14951,-0.2122,0.1135,0.0278,-0.4823,0.3321,0.0313
43209.17966,-0.0997,0.1203,-0.0685,-0.4779,0.2244,0.1685
43209.20981,0.0898,0.172,-0.3294,0.1455,-0.1658,-0.5674
43209.23996,-0.0382,0.1231,-0.0318,0.4504,-0.0155,-0.7487
43209.27011,-0.0129,0.0581,-0.1465,0.181,0.0251,-0.2161
43209.30029,-0.0886,-0.4486,-0.0228,0.2231,-0.0079,-0.2666
43209.33045,-0.0764,-0.1318,-0.3575,1.2334,0.2263,-0.0689
43209.3606,0.1151,0.2395,-0.2025,2.0697,0.1028,0.0864
43209.39075,-0.0235,-0.0199,0.1629,1.6086,0.131,0.0378
43209.4209,-0.0145,-0.0462,0.0933,0.4132,-0.0537,0.0766
43209.45108,-0.021,-0.0144,0.0123,-0.4733,-0.2418,0.0741
43209.48123,-0.0508,-0.119,0.1268,-0.766,-0.0537,0.1061
43209.51138,-0.0455,-0.3328,-0.0244,-0.5976,-0.1356,0.0929
43209.54154,-0.0013,0.157,-0.1216,0.0437,-0.1245,0.0617
43209.57172,-0.0353,-0.0391,-0.0308,-0.3093,-0.0475,-0.0269
43209.60187,-0.0214,-0.3269,-0.0654,-0.6786,-0.1417,-0.2174
43209.63202,0.0029,-0.0368,-0.082,-1.096,-0.1291,-0.2029
43209.66217,-0.0557,0.0607,0.0247,-0.297,-0.1277,-0.1805
43209.69232,0.0088,-0.1226,0.0723,-0.7145,-0.2912,-0.1961
43209.72251,0.0539,-0.0212,-0.0516,-0.2579,-0.4787,0.0598
43209.75266,0.0671,0.0117,-0.1246,-0.4444,-0.4185,0.1295
43209.78281,-0.0599,-0.0747,-0.0167,-0.5277,-0.0487,-0.009
43209.81296,-0.0223,-0.0556,-0.1,-0.0463,-0.1012,0.1506
43209.84311,-0.0101,0.0603,-0.0474,-0.2923,-0.295,-0.0833
43209.87329,-0.1651,-0.0832,-0.1902,-0.2348,-0.4607,-0.1037
43209.90344,-0.0235,-0.1831,-0.1712,-0.4029,-0.6979,0.197
43209.9336,-0.0814,-0.0682,0.0702,-0.6465,-0.5662,0.1592
43209.96375,-0.0152,-0.0297,0.0264,-0.4734,-0.3949,0.2965
43209.9939,0.0538,-0.0996,0.0504,-0.4819,-0.2832,0.2107
43210.02408,0.0599,0.0278,0.0362,-0.636,-0.1398,0.1217
43210.05423,-0.135,0.0674,0.1019,0.0193,-0.0918,-0.0258
43210.08439,-0.0159,0.0021,0.105,-0.2066,-0.0073,-0.0372
43210.11454,-0.0281,0.0818,0.1381,-0.4294,0.0752,-0.0839
43210.14469,-0.0649,-0.0417,-0.0818,-0.8485,-0.0237,0.1533
43210.17487,-0.0201,-0.0599,-0.2458,-0.4779,-0.2904,0.1721
43210.20502,-0.0495,-0.0314,-0.1215,-0.0257,-0.3462,0.2065
43210.23517,-0.0256,0.0743,0.0559,0.174,-0.2748,0.08
43210.26533,-0.0196,0.009,0.2941,-0.2464,0.2337,0.2159
43210.29548,-0.033,-0.0976,0.2104,-0.8539,0.6742,0.4248
43210.32566,0.0294,-0.0626,0.0428,-1.7603,0.9194,0.4993
43210.35581,0.1484,-0.0433,0.082,-1.9475,0.9217,0.2723
43210.38596,0.1888,0.1321,0.2515,-1.9302,0.7217,-0.1912
43210.41611,0.0519,0.2661,0.0166,-0.24,0.5062,-0.1521
43210.44629,-0.2858,0.3101,0.1349,2.5515,0.9981,0.0188
43210.47645,-0.1891,-0.1937,-0.0728,3.6418,0.8352,0.4596
43210.5066,0.0194,0.1181,-0.2904,5.4775,0.8183,0.5774
43210.53675,-0.1829,0.2327,-0.0975,4.51,1.1946,0.0698
43210.5669,0.0559,-0.1035,-0.2738,0.8964,0.0392,-0.1135
43210.59708,-0.0611,-0.2029,-0.4257,1.6461,-0.3693,0.0716
43210.62723,0.1011,0.0318,-0.0711,0.8421,-0.3528,0.0985
43210.65738,0.0646,-0.3226,-0.0175,-2.5819,-0.5322,-0.2046
43210.68754,0.0654,-0.5581,0.4433,-5.088,-0.5649,0.0818
43210.71769,-0.213,-0.3561,0.2554,-3.4644,-0.4743,0.4065
43210.74787,0.0378,0.196,0.0483,-1.953,-0.6925,0.5009
43210.77802,-0.0966,0.405,-0.0879,-0.2731,-0.3511,-0.1693
43210.80817,-0.2389,-0.0982,-0.0234,-0.5953,-0.3146,0.1932
43210.83832,-0.0718,-0.0524,0.0037,-1.2601,-0.2137,0.4476
43210.86847,0.1969,0.1523,0.0099,-0.5113,-0.2083,0.055
43210.89866,0.0814,-0.1163,0.0897,-0.9194,-0.2796,-0.023
43210.92881,-0.0007,0.0739,0.0253,-0.1481,-0.0128,-0.0575
43210.95896,-0.3384,0.105,-0.0706,0.2185,0.5494,0.4349
43210.98911,-0.0655,0.3595,-0.5002,1.8859,0.4006,0.4263
43211.01926,-0.0677,0.3326,-0.3618,2.7266,0.4169,0.0853
43211.04944,0.0213,0.0701,-0.0833,2.6025,0.3134,0.0009
43211.0796,0.1039,0.068,0.1398,2.6939,0.2619,-0.194
43211.10975,0.244,0.0582,0.098,2.509,0.1785,-0.3831
43211.1399,0.2708,-0.0882,0.3569,0.6908,-0.1517,-0.6617
43211.17005,0.2506,0.0226,0.005,0.5691,-0.1244,-0.835
43211.20023,0.1553,-0.0236,0.0241,-0.3137,-0.226,-0.9962
43211.23038,0.136,-0.1274,-0.0147,-0.9664,-0.4064,-0.8615
43211.26054,-0.0338,0.0146,-0.0814,-0.3287,-0.4896,-1.01
43211.29069,-0.0835,0.0037,-0.0961,0.0298,-0.4158,-0.7983
43211.32087,-0.1203,-0.0907,-0.1217,-0.026,-0.4071,-0.6239
43211.35102,-0.1542,-0.0141,-0.1336,0.1739,-0.2736,-0.2654
43211.38117,-0.1161,0.0503,-0.1441,0.4653,-0.1413,0.029
43211.41132,-0.1012,0.117,-0.1081,0.8238,0.0311,0.2008
43211.44147,-0.0565,0.177,-0.0319,1.354,0.244,0.2544
43211.47166,0.0119,0.1788,0.0106,2.0626,0.3496,0.2465
43211.50181,0.0137,0.1615,0.0482,2.503,0.2448,0.1147
43211.53196,-0.0013,0.1221,0.0131,2.4689,-0.1351,-0.0732
43211.56211,-0.0769,0.0475,0.048,1.9636,-0.5494,-0.2192
43211.59226,-0.1119,-0.0166,0.1774,1.1187,-0.8573,-0.3777
43211.62244,-0.176,-0.0693,0.2706,0.2035,-0.8286,-0.5059
43211.65259,-0.2243,-0.0696,0.3065,-0.8316,-0.3896,-0.4195
43211.68275,-0.2597,0.041,0.1617,-0.5971,-0.104,-0.4973
43211.7129,-0.2389,0.1304,0.0109,-0.0848,-0.1117,-0.5073
43211.74305,-0.0801,0.1256,0.0127,0.5025,-0.2564,-0.2028
43211.77323,0.0039,0.067,0.0814,1.083,-0.3126,-0.0271
43211.80338,0.0232,-0.0185,0.1133,0.8922,-0.1155,-0.135
43211.83353,-0.0638,-0.0738,0.2122,-0.3587,0.0247,-0.0906
43211.86368,-0.0766,-0.0521,0.1401,-0.843,0.3745,-0.3122
43211.89384,-0.0068,0.0701,0.0534,-0.5969,0.4565,-0.2877
43211.92402,0.0481,0.0005,0.1034,-0.6128,0.5582,-0.3244
43211.95417,0.1032,-0.0207,0.116,-0.8079,0.6209,-0.6162
43211.98432,0.189,0.0222,0.084,-1.3641,0.5919,-0.8503
43212.01447,0.0793,0.163,0.0828,-0.4442,0.9555,-1.0999
43212.04462,0.098,0.187,-0.3586,2.2011,1.1233,-0.7433
43212.07481,0.0181,-0.2078,0.0407,1.8722,0.7485,-0.5155
43212.10497,0.0948,-0.43,0.3969,-0.7885,0.7563,-0.1028
43212.13512,-0.0758,-0.1841,-0.2631,-0.2053,0.391,0.1294
43212.16527,-0.2673,-0.3501,-0.0651,0.2539,0.3318,0.367
43212.19542,-0.0359,-0.4243,0.0619,-1.5233,-0.0872,0.8943
43212.22561,-0.109,0.0699,-0.1333,-0.9057,-0.3898,0.6628
43212.25576,-0.0849,0.216,0.2376,-0.9448,-0.225,0.4736
43212.28591,-0.0317,0.2006,-0.0774,-0.9409,-0.3623,0.233
43212.31606,-0.176,0.2481,-0.3291,-0.6564,-0.4854,0.3865
43212.34624,-0.0715,-0.0126,-0.2287,-0.1592,-0.4282,0.1009
43212.37639,0.251,0.1274,-0.1053,1.0561,-0.1126,0.1177
43212.40655,-0.1399,0.1036,0.1867,4.2692,0.4783,-0.1358
43212.4367,-0.2589,0.337,0.2839,7.3463,1.1286,0.1072
43212.46685,-0.1174,-0.0245,0.016,5.0042,0.6152,-0.0408
43212.49703,0.0262,-0.2379,-0.4918,3.7217,0.2136,-0.4102
43212.52718,-0.131,-0.1413,0.1708,3.5659,0.4219,-0.6377
43212.55733,0.2789,0.0295,-0.2425,2.9089,-0.44,-1.1488
43212.58748,0.3706,-0.0406,-0.168,0.4458,-1.3326,-1.3661
43212.61764,-0.237,-0.2623,0.0492,0.0121,-0.9434,-0.9477
43212.64782,-0.1301,-0.0516,0.1917,1.2541,-0.5801,-0.7337
43212.67797,0.0442,-0.0508,0.2468,1.2703,-0.2102,-0.4678
43212.70812,-0.3286,-0.2221,-0.0158,0.7641,0.2527,0.0024
43212.73827,-0.0749,0.1057,-0.2531,1.0591,-0.0596,0.178
43212.77349,0.0915,-0.1314,0.2249,0.5892,0.2144,0.1013
43212.80364,0.1139,-0.1506,0.286,-0.0994,0.5692,-0.0894
43212.83379,0.1024,-0.0502,-0.0938,0.6424,0.1585,-0.0402
43212.86394,-0.0444,-0.1843,-0.2624,0.5228,0.0502,-0.0497
43212.89412,0.092,0.2058,-0.142,0.5583,-0.2497,-0.1086
43212.92428,0.0918,0.0019,-0.0162,0.6285,-0.3014,-0.2704
43212.95443,0.0813,-0.3697,0.2062,-0.4133,-0.1705,-0.0943
43212.98458,0.0804,-0.1533,0.5027,-0.5246,0.358,0.0154
43213.01473,-0.1179,-0.1408,0.3991,-1.6423,0.7987,0.5692
43213.04491,0.1813,0.2599,0.0877,-1.5867,0.4858,0.5198
43213.07506,0.1229,-0.0669,0.0224,-0.0997,0.7496,0.7547
43213.10523,-0.1409,0.1491,-0.1666,-1.6849,0.5906,0.082
43213.13538,-0.3083,0.6459,-0.5735,0.3417,0.2437,-0.1244
43213.16553,-0.2325,0.1877,-0.2902,1.1612,0.0946,-0.1266
43213.19571,-0.03,-0.381,-0.1247,0.1703,0.0604,0.2729
43213.22586,0.1029,0.2197,0.0928,1.2358,0.2892,-0.2096
43213.25602,0.2198,-0.0953,-0.0272,-0.1953,0.1106,-0.278
43213.29117,0.1543,0.1278,-0.0195,-0.1095,-0.1791,-0.31
43213.32135,-0.0213,-0.039,0.1543,-0.2132,0.1586,-0.0948
43213.35151,-0.1479,-0.499,0.2193,-1.6849,0.1087,0.2762
43213.38166,-0.2538,-0.205,-0.008,-0.4748,0.4931,0.3962
43213.41181,-0.0093,0.0988,-0.2658,-0.1957,0.1973,0.8521
43213.44196,0.2297,-0.0515,0.0774,0.0655,0.1987,0.2781
43213.47214,0.0275,0.0088,0.015,-0.1644,0.3144,0.5557
43213.50229,0.1721,-0.0827,-0.2847,-0.3003,-0.2466,0.8658
43213.53244,-0.0657,-0.0687,-0.0876,0.0645,-0.142,0.6018
43213.5626,0.0798,0.0702,-0.0326,0.6024,-0.0119,0.7435
43213.59275,0.1594,-0.0365,-0.0845,0.0729,-0.2306,0.5851
43213.62293,0.2113,0,0.2673,1.6456,0.3592,0.3947
43213.65308,0.3738,0.1266,0.0441,1.2549,0.2508,-0.074
43213.68323,0.1463,0.224,0.0962,1.5422,0.3323,-0.1704
43213.71338,0.02,0.0237,0.1272,0.51,0.4468,-0.2639
43213.74353,-0.0201,0.0634,0.1754,-0.5156,0.5399,-0.2003
43213.77372,-0.1048,-0.0166,0.1766,-1.4413,0.5606,0.0842
43213.80387,-0.2545,-0.1645,0.0264,-2.1756,0.4367,0.4535
43213.83402,-0.2832,-0.0243,-0.0603,-2.2732,0.3248,0.6621
43213.86417,-0.2407,0.2898,0.0173,-1.6124,0.4524,0.9132
43213.89432,-0.1994,0.018,0.0175,-2.183,0.393,0.9505
43213.9245,-0.2035,0.3035,-0.0409,-0.8379,0.4848,0.7946
43213.95465,-0.1838,0.4503,-0.0567,0.8649,0.8425,0.5438
43213.98481,-0.1193,0.1737,-0.0803,0.6019,0.8521,0.2462
43214.01496,-0.0772,0.0477,-0.1486,-0.1585,0.6352,0.1527
43214.04511,-0.0655,0.0184,-0.0526,-0.7738,0.4335,0.0927
43214.07529,-0.1053,0.0238,0.0665,-1.2533,0.3188,-0.1537
43214.10543,-0.1567,0.0791,0.044,-1.2088,0.4197,-0.5936
43214.13558,-0.1202,0.081,0.114,-1.1596,0.3193,-0.7986
43214.16574,-0.1889,-0.0021,0.12,-1.3196,0.4223,-0.9221
43214.19589,-0.2025,0.0042,0.098,-1.1372,0.8187,-0.7435
43214.22607,-0.1299,-0.0051,0.0654,-0.1078,0.9742,-0.6062
43214.25622,-0.1097,-0.1447,0.0165,-0.0312,1.1888,-0.4805
43214.28637,-0.0057,-0.1692,0.0086,-0.3902,1.0657,-0.3396
43214.31652,0.0303,-0.224,-0.0677,0.1878,1.0781,0.1212
43214.34667,0.0492,-0.1698,0.0012,-0.3362,1.0561,-0.3845
43214.37686,0.0977,-0.1534,-0.0416,-0.8611,0.9475,-0.2266
43214.40701,0.1504,-0.1961,-0.1382,-1.0433,0.7239,-0.0317
43214.43716,0.1879,-0.2098,-0.1301,-0.6034,0.586,0.1593
43214.46731,0.2262,0.2362,-0.1773,1.1617,0.3533,0.0068
43214.49749,0.2959,0.1919,-0.1974,3.5569,0.067,-0.4158
43214.52764,-0.0354,-0.0769,-0.3299,2.3833,0.109,-0.7742
43214.5578,-0.2179,0.1088,-0.4884,4.3345,0.0939,-0.8542
43214.58795,-0.2809,-0.4001,-0.1991,3.0251,-0.4251,-0.2383
43214.6181,-0.679,0.0613,-0.1028,0.9187,-0.0671,-0.0383
43214.64828,-0.3893,0.5502,0.2673,-1.7304,0.8094,0.6386
43214.67843,-0.2305,0.8373,0.3144,-2.2956,1.119,0.9076
43214.70858,1.1642,-0.7204,0.5614,-3.4138,1.4098,2.4988
43214.73873,1.343,-0.4426,0.3482,-2.556,-0.1386,0.0176
43214.76889,0.4193,-0.1082,-0.3036,-4.4183,-1.0878,-0.3084
43214.79907,-0.1516,0.5007,-0.2631,-2.5151,-1.4598,-0.6703
43214.82922,-0.1814,-0.3199,0.1132,-5.9345,-1.0405,0.0921
43214.85937,-0.3031,0.6319,-0.1731,-1.9295,-0.9757,-0.9772
43214.88952,-0.0375,-0.3815,-0.0599,-0.3034,-0.4584,-0.2375
43214.91967,0.9693,1.3589,-0.1131,0.9261,-0.7894,-2.8214
43214.94985,-1.2333,-0.6666,-0.1832,0.1646,-1.4936,-1.7035
43214.98001,-0.7155,-1.054,0.2373,0.646,-1.412,-0.1386
43215.01016,-0.5125,-0.2415,0.032,0.1678,0.2365,0.4667
43215.04031,0.6003,-0.109,-0.3829,0.8775,0.0531,0.5572
43215.07046,-0.1696,0.0124,0.2129,-0.0748,-0.6196,-0.4202
43215.10066,-0.0975,0.236,0.0317,0.9126,0.0057,0.1034
43215.13081,0.062,-0.1964,0.0268,0.2598,-0.1295,0.3454
43215.16096,0.0699,-0.058,-0.2949,-0.0524,-0.187,0.2109
43215.19111,0.3364,0.0885,-0.2734,0.325,-0.6595,-0.1547
43215.22126,-0.2067,-0.213,0.1896,-0.1409,-0.238,-0.2538
43215.25144,0.0107,-0.8836,1.3571,-5.3802,1.2367,-0.0057
43215.2816,0.7511,1.4235,-0.3629,-4.4317,0.3835,-0.2365
43215.31175,-0.0114,-0.3355,0.0564,1.9786,0.3158,0.091
43215.3419,0.1594,-1.2647,-0.1654,-5.2904,-0.3501,1.2073
43215.37205,0.1507,-0.3458,-0.2903,-3.8857,-0.3178,0.9622
43215.40223,0.0913,0.2507,-0.3005,-2.5384,-0.6194,1.3543
43215.43238,-0.0232,0.2211,-0.2968,-0.2414,-0.5411,0.7791
43215.46253,-0.2373,0.0431,-0.3031,0.1482,-0.5971,1.2199
43215.49269,-0.3719,-0.2052,-0.2988,-0.8165,-0.4674,0.8667
43215.52287,-0.2636,-0.0724,-0.1573,-1.4633,-0.4795,0.5695
43215.55302,-0.2213,0.0672,-0.1924,-1.9287,-0.7207,0.5457
43215.58317,-0.2334,0.1426,-0.2329,-2.6866,-1.1804,0.5092
43215.61332,-0.2791,0.2324,-0.1615,-3.2746,-1.4527,0.2764
43215.64347,-0.3664,0.3026,-0.0173,-3.0242,-1.4267,-0.1338
43215.67366,-0.4701,0.5067,-0.1258,-1.4055,-1.2384,-0.7036
43215.70381,-0.4772,0.2664,-0.0352,0.0626,-0.9677,-1.0269
43215.73396,-0.3979,0.071,0.123,0.0066,-0.8031,-1.183
43215.76411,-0.3213,0.0644,0.1685,-0.4953,-0.5659,-1.1498
43215.79426,-0.3014,0.1628,0.1474,0.2739,-0.2455,-1.0609
43215.82444,-0.1352,0.0634,0.2947,1.1246,0.101,-0.916
43215.85459,-0.0927,0.0347,0.2368,1.7651,0.4479,-0.5275
43215.88475,-0.0344,0.1278,0.2442,2.8287,0.7004,-0.382
43215.9149,0.0667,-0.0165,0.3238,3.2663,1.0122,-0.0326
43215.94505,0.2064,-0.0967,0.3474,2.3937,1.123,0.1521
43215.97523,0.3611,0.1036,0.1756,2.9274,1.1675,0.3061
43216.00538,0.3471,-0.0244,0.383,4.1484,1.2959,0.1963
43216.03553,0.3993,0.3544,0.1785,7.6564,1.3953,0.1021
43216.06568,0.4733,-0.4794,0.3215,7.84,1.4648,0.2868
43216.09585,0.7055,-0.8732,0.1969,0.7523,0.1336,0.0988
43216.12603,0.26,-0.0318,0.2893,-1.535,0.0187,-0.4548
43216.15618,0.0895,0.183,-0.1101,-1.4035,-0.031,-0.1277
43216.18633,0.2525,0.1368,-0.2531,-1.0416,-0.2896,0.1201
43216.21648,0.2258,-0.0111,0.0121,-1.6468,-0.3882,0.1325
43216.24663,0.1171,0.1014,-0.0401,-2.9195,-0.4289,-0.247
43216.27681,0.086,0.2802,-0.0592,-1.2692,-0.3956,-0.0008
43216.30697,-0.1139,0.142,-0.0634,-0.4276,-0.1081,-0.1441
43216.33712,-0.0787,-0.0941,-0.1159,-1.2182,-0.2345,-0.007
43216.36727,-0.0236,0.018,-0.0839,-1.1734,-0.3289,0.0191
43216.39742,-0.0667,0.033,0.0382,-1.0003,-0.1621,-0.1271
43216.4276,-0.0856,0.0082,0.0867,-0.9693,0.0434,-0.2282
43216.45775,-0.0679,-0.0126,0.0532,-0.6095,0.1595,-0.1028
43216.4879,-0.1151,0.0577,-0.1152,-0.0437,0.1926,-0.1852
43216.51806,-0.1025,-0.0335,-0.0265,0.0033,0.1822,-0.0975
43216.54824,-0.0805,-0.1132,0.0772,-1.2739,0.1181,-0.1553
43216.57839,-0.0947,-0.1045,0.1101,-1.3449,0.2798,0.3207
43216.60854,-0.0841,0.178,-0.0806,0.2352,0.2125,0.3223
43216.63869,-0.0987,0.4358,-0.4336,2.7929,0.2408,0.1803
43216.66884,-0.0469,-0.1667,-0.2004,0.9373,-0.5447,-0.028
43216.69903,-0.0498,0.1477,0.1683,1.0971,-0.116,-0.0438
43216.72918,0.0984,-0.2392,0.0941,0.096,-0.0274,0.0294
43216.75933,0.1886,-0.042,0.0181,0.9987,-0.0162,0.1247
43216.78948,0.169,-0.2666,0.0371,-0.1842,-0.2792,0.0314
43216.81963,0.1176,-0.1937,0.0828,-1.2996,-0.4041,0.1766
43216.84981,0.0188,-0.1506,0.146,-2.2596,-0.4035,0.1294
43216.87996,-0.0146,0.1981,0.2475,-1.5741,-0.0846,0.0364
43216.91012,0.0337,-0.0188,0.1127,-1.5324,0.1076,0.0122
43216.94027,-0.0317,0.0204,0.1054,-2.3417,0.0046,-0.1511
43216.97042,0.0002,0.1176,-0.0107,-2.1846,-0.0322,-0.1854
43217.0006,-0.0175,0.0435,-0.0128,-2.049,-0.0774,-0.2465
43217.03075,-0.1025,0.0606,0.0009,-1.773,-0.0516,-0.3091
43217.0609,-0.1313,0.1159,-0.0391,-1.3263,0.1054,-0.4677
43217.09104,-0.1539,0.1051,-0.2018,-0.5345,0.1954,-0.1045
43217.1212,-0.2357,0.2311,-0.379,1.3968,0.0187,0.2143
43217.15138,-0.2385,0.1664,-0.3171,1.9284,-0.3574,0.0079
43217.18153,-0.1783,0.6068,-0.2864,2.751,-0.57,-0.0932
43217.21168,-0.1122,0.386,-0.0791,3.669,-0.3044,-0.551
43217.24183,-0.0095,0.702,0.0497,5.5002,-0.2683,-1.0286
43217.27198,-0.1157,0.4403,0.1758,7.6202,0.3764,-1.5313
43217.30216,0.0813,0.2119,0.184,6.4912,-0.0405,-2.1369
43217.33232,-0.0287,0.1837,0.3798,5.2053,0.2276,-1.8574
43217.36247,-0.0779,-0.1615,0.4277,3.3033,0.4997,-1.4129
43217.39262,0.1091,0.0316,0.223,2.4974,0.7161,-1.0818
43217.42277,0.2797,-0.3347,0.1708,1.5411,0.5143,-0.2257
43217.45295,0.4759,-0.2977,0.0917,-1.5355,-0.1247,0.2565
43217.4831,0.5254,0.2321,0.3664,-2.3478,-0.3202,-0.1353
43217.51325,0.1899,-0.427,0.534,-2.805,0.2158,-0.2656
43217.54341,0.4269,-0.1287,0.2665,-2.5556,0.0557,0.6951
43217.57359,0.4038,-0.516,0.424,-4.437,-0.0118,0.2846
43217.60374,0.4805,0.2301,0.527,-4.9683,-1.1075,0.3239
43217.63389,-0.097,0.1565,0.6346,-3.029,-0.4144,0.738
43217.66404,-0.3699,-0.455,0.06,-8.6645,-1.6357,1.1559
43217.69419,-0.5863,0.5183,0.1968,-8.6988,-1.8761,1.6846
43217.72438,-0.5112,0.5715,-0.149,-5.6712,-1.8011,0.4184
43217.75453,-0.0332,0.0821,-0.0926,-4.3971,-2.0064,0.8431
43217.78468,-0.326,0.0553,0.1354,-4.3241,-1.7407,0.6537
43217.81483,-0.1311,0.8545,-0.173,-1.0938,-0.2936,0.1146
43217.84498,0.1748,0.3418,-0.1095,1.0757,0.503,-0.4467
43217.87516,0.0305,0.0589,-0.1528,0.0459,0.2499,-0.0339
43217.90531,-0.1001,-0.6787,-0.0074,-1.5235,0.3423,0.214
43217.93547,0.0933,0.1053,0.1222,-2.3738,-0.2195,0.3349
43217.96562,-0.0852,-0.2724,0.0775,-3.1718,-0.8112,0.2642
43217.99577,-0.0534,0.0365,0.1274,-3.7446,-0.5856,0.4845
43218.02595,-0.037,0.6286,-0.1911,-2.0836,-0.0312,-0.2526
43218.0561,0.1013,-0.0446,0.0056,-0.5097,0.1125,-0.3479
43218.08626,0.1282,-0.4094,0.1255,-1.5961,-0.0995,0.2031
43218.11641,0.0926,0.0237,-0.0932,-1.7216,-0.6864,0.2168
43218.14656,-0.0915,-0.6083,-0.2054,-2.5967,-1.4249,0.9374
43218.17674,0.099,0.0248,-0.1087,-2.4593,-1.0848,1.2525
43218.20689,0.1045,-0.0326,-0.2607,-0.7778,-0.5141,1.7873
43218.23704,0.2217,0.0985,0.0686,-0.7616,-0.1128,1.3175
43218.26719,0.2323,0,-0.0428,1.3543,0.0583,1.0595
43218.29735,0.2851,0.2076,0.2647,2.9607,0.4516,0.4955
43218.32753,0.3153,-0.1159,0.2646,2.8082,0.9629,-0.1651
43218.35768,0.4214,-0.1344,0.1709,2.0041,1.0243,-0.6534
43218.38783,0.3464,-0.3462,0.2409,-0.7682,0.5411,-0.5376
43218.41798,0.1781,-0.1592,0.1142,-2.215,0.381,-0.3117
43218.44816,-0.0197,0.0854,-0.0894,-1.7838,0.283,-0.0167
43218.47832,-0.313,0.2386,-0.1944,-0.8336,-0.0775,0.3743
43218.50847,-0.5952,0.3554,-0.0246,-0.3281,-0.07,0.4916
43218.53862,-0.5758,0.6452,-0.076,-0.2099,-0.0508,0.078
43218.56877,-0.5568,0.6329,-0.1453,0.1609,-0.3113,-0.5353
43218.59895,-0.5246,0.5137,-0.0972,-0.0247,-0.4263,-1.1214
43218.6291,-0.3934,0.3925,-0.0622,0.1348,-0.489,-1.6158
43218.65925,-0.2429,0.3143,0.0923,0.5511,-0.4489,-1.8396
43218.68941,-0.2637,0.2817,0.1655,1.1215,-0.1317,-1.9263
43218.71956,-0.199,0.094,-0.0371,2.4776,0.1444,-1.6926
43218.74974,-0.0886,0.0598,0.2095,3.6764,0.1808,-1.4298
43218.77989,-0.0556,-0.095,0.2586,5.3836,0.5855,-0.8427
43218.81004,0.0595,-0.1142,0.6368,6.7115,1.1106,-0.1044
43218.84019,0.1843,-0.6286,0.6282,5.3053,1.3332,0.6933
43218.87034,0.1268,-0.2896,0.409,2.8167,1.9698,1.1869
43218.90053,1.2022,0.8823,-0.8851,7.6036,1.3015,0.2789
43218.93068,0.7521,-0.4436,0.0042,-3.4396,-0.9901,-0.4487
43218.96083,-0.047,0.2744,0.1661,-1.3722,-0.5305,-0.7025
43218.99098,0.2709,-0.2264,-0.1495,-1.613,-0.5031,-0.7935
43219.02113,0.146,-0.2223,-0.1259,-1.8767,-0.9146,-0.7242
43219.05131,0.1116,-0.1415,0.2029,-2.4124,-0.736,-0.6915
43219.08146,-0.0058,0.065,0.2416,-1.9906,-0.1443,-0.9999
43219.11163,-0.0108,-0.0768,0.1965,-0.7168,0.1987,-0.801
43219.14178,-0.0311,-0.1182,0.2433,-0.7188,0.3517,-0.6865
43219.17194,-0.1736,0.1228,0.3408,0.3213,0.8947,-0.3592
43219.20212,-0.1474,-0.2227,-1.6877,1.1047,-0.0943,0.5607
43219.23227,-0.3473,-0.4688,0.6287,-0.6495,0.1586,0.0608
43219.26242,-0.1262,0.1553,-0.2527,-0.7533,0.2718,0.4712
